忙,mang2 - busy
爸,ba4 - dad
妈,ma1 - mom
他,"ta1 - he, him"
们,men - plural pronoun
都,dou1 - all
不,bu4 - not
男,nan2 - male
朋,peng2 - friend
友,you3 - friend
哥,ge1 - older brother
要,"yao4 - need, want"
咖,ka1 - coffee
啡,fei1 - coffee
第,di4 - younger brother
喝,he1 - drink
丁,"ding1 - name, nail"
