她,"ta1 - she, her"
是,shi4 - is
哪,na3 - which
国,guo2 - country
人,"ren2 - person, people"
那,na4 - that
谁,shei2 - who
老,lao3 - old
师,shi1 - teacher
中,zhong1 - middle
您,nin2 - you (polite)
这,zhe4 - this
外,wai4 - outside
语,yu3 - language
医,yi1 - medical
生,sheng1 - to birth
奶,nai3 - paternal grandmother
婆,po2 - maternal grandmother
陈,chen2 - surname
