去,qu4 - go
游,you2 - travel
泳,yong3 - swim
昨,zuo2 - yesterday
天,"tian1 - sky, day"
京,jing1 - capital
剧,ju4 - drama
怎,zen3 - how
样,yang4 - likeliness
意,yi4 - desire
思,si1 - think
今,jin1 - this (today)
气,qi4 - air
太,tai4 - too much
时,shi2 - time
侯,hou4 - time
现,xian4 - now
有,you3 - have
间,jian1 - room
说,shuo1 - to say
遍,bian4 - time
抱,bao4 - apologize
歉,qian4 - apologize
打,"da3 - do, hit"
球,qiu2 - ball
忙,mang2 - busy
恐,kong3 - fear
怕,pa4 - fear
行,"xing2 - travel, hang2 - line/business"
