家,"jia1 - home, household"
几,ji3 - how many
口,kou3 - mouth
照,zhao4 - shine
和,"he2 - with, and"
个,ge - measure word
两,liang3 - two (counting)
还,"hai2 - still, also"
共,"gong4 - common, altogether"
妹,mei4 - younger sister
狗,gou3 - dog
当,"dang1 - serve as, of course"
然,ran2 - of course
真,zhen1 - really
爱,ai4 - love
做,"zuo4 - do, make"
工,gong1 - worker
作,zuo4 - workshop
贝,bei4 - shellfish
多,"duo1 - many, how many"
少,"shao3 - few, little"
喜,xi3 - happy
欢,huan1 - happy
百,bai3 - hundred
