岁,sui4 - years of age
课,ke4 - class
星,xing1 - star
期,qi1 - week
午,wu3 - midday
日,"ri4 - sun, day"
出,chu1 - exit
属,shu3 - belong to
聚,ju4 - assemble
会,"hui4 - get together, understand/know how to, will"
祝,"zhu4 - hope for, pray"
贺,he4 - congratulate
参,"can1 - enter, consult"
吃,chi1- eat
蛋,dan4 - egg
糕,gao1 - cake
买,mai3 - buy
瓶,ping2 - bottle
红,hong2 - red
酒,jiu3 - alcohol
北,bei3 - north
